1.45,0.6,1.6,3.44,5,16,
1.45,0.6,1.6,3.44,5,16,
1.45,0.6,1.6,3.44,5,16,
1.45,0.6,1.6,3.44,5,16,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
0.6,1.45,3.44,1.6,16,5,
0.6,1.45,3.44,1.6,16,5,
0.6,1.45,3.44,1.6,16,5,
0.6,1.45,3.44,1.6,16,5,
